"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"14547","ENSG00000090273","NUDC","ENSG00000090273.12"
"14548","ENSG00000062716","VMP1","ENSG00000062716.9"
"14549","ENSG00000146416","AIG1","ENSG00000146416.15"
"14550","ENSG00000112081","SRSF3","ENSG00000112081.15"
"14551","ENSG00000141232","TOB1","ENSG00000141232.4"
"14552","ENSG00000138069","RAB1A","ENSG00000138069.15"
"14553","ENSG00000165916","PSMC3","ENSG00000165916.7"
"14554","ENSG00000196365","LONP1","ENSG00000196365.10"
"14555","ENSG00000108861","DUSP3","ENSG00000108861.7"
"14556","ENSG00000119471","HSDL2","ENSG00000119471.13"
"14557","ENSG00000176340","COX8A","ENSG00000176340.3"
"14558","ENSG00000172531","PPP1CA","ENSG00000172531.13"
"14559","ENSG00000048828","FAM120A","ENSG00000048828.15"
"14560","ENSG00000133657","ATP13A3","ENSG00000133657.13"
"14561","ENSG00000132824","SERINC3","ENSG00000132824.12"
"14562","ENSG00000113387","SUB1","ENSG00000113387.10"
"14563","ENSG00000170027","YWHAG","ENSG00000170027.6"
"14564","ENSG00000163527","STT3B","ENSG00000163527.8"
"14565","ENSG00000143252","SDHC","ENSG00000143252.13"
"14566","ENSG00000138674","SEC31A","ENSG00000138674.15"
"14567","ENSG00000169045","HNRNPH1","ENSG00000169045.16"
"14568","ENSG00000131174","COX7B","ENSG00000131174.4"
"14569","ENSG00000084110","HAL","ENSG00000084110.9"
"14570","ENSG00000065000","AP3D1","ENSG00000065000.14"
"14571","ENSG00000162896","PIGR","ENSG00000162896.5"
"14572","ENSG00000170873","MTSS1","ENSG00000170873.17"
"14573","ENSG00000096060","FKBP5","ENSG00000096060.13"
"14574","ENSG00000169718","DUS1L","ENSG00000169718.16"
"14575","ENSG00000120915","EPHX2","ENSG00000120915.12"
"14576","ENSG00000105697","HAMP","ENSG00000105697.6"
"14577","ENSG00000074842","MYDGF","ENSG00000074842.6"
"14578","ENSG00000005471","ABCB4","ENSG00000005471.14"
"14579","ENSG00000173327","MAP3K11","ENSG00000173327.6"
"14580","ENSG00000126777","KTN1","ENSG00000126777.16"
"14581","ENSG00000159346","ADIPOR1","ENSG00000159346.11"
"14582","ENSG00000143742","SRP9","ENSG00000143742.11"
"14583","ENSG00000214253","FIS1","ENSG00000214253.7"
"14584","ENSG00000160213","CSTB","ENSG00000160213.5"
"14585","ENSG00000105669","COPE","ENSG00000105669.11"
"14586","ENSG00000106682","EIF4H","ENSG00000106682.13"
"14587","ENSG00000091262","ABCC6","ENSG00000091262.13"
"14588","ENSG00000099783","HNRNPM","ENSG00000099783.10"
"14589","ENSG00000111229","ARPC3","ENSG00000111229.14"
"14590","ENSG00000100401","RANGAP1","ENSG00000100401.18"
"14591","ENSG00000147813","NAPRT","ENSG00000147813.14"
"14592","ENSG00000161671","EMC10","ENSG00000161671.15"
"14593","ENSG00000087191","PSMC5","ENSG00000087191.11"
"14594","ENSG00000102804","TSC22D1","ENSG00000102804.13"
"14595","ENSG00000112715","VEGFA","ENSG00000112715.19"
"14596","ENSG00000204219","TCEA3","ENSG00000204219.8"
"14597","ENSG00000160691","SHC1","ENSG00000160691.17"
"14598","ENSG00000105323","HNRNPUL1","ENSG00000105323.15"
"14599","ENSG00000134538","SLCO1B1","ENSG00000134538.2"
"14600","ENSG00000172053","QARS1","ENSG00000172053.13"
"14601","ENSG00000142156","COL6A1","ENSG00000142156.13"
"14602","ENSG00000108828","VAT1","ENSG00000108828.14"
"14603","ENSG00000152583","SPARCL1","ENSG00000152583.11"
"14604","ENSG00000100353","EIF3D","ENSG00000100353.16"
"14605","ENSG00000089280","FUS","ENSG00000089280.17"
"14606","ENSG00000067082","KLF6","ENSG00000067082.13"
"14607","ENSG00000177556","ATOX1","ENSG00000177556.10"
"14608","ENSG00000173402","DAG1","ENSG00000173402.10"
"14609","ENSG00000130724","CHMP2A","ENSG00000130724.7"
"14610","ENSG00000099622","CIRBP","ENSG00000099622.12"
"14611","ENSG00000134363","FST","ENSG00000134363.10"
"14612","ENSG00000163956","LRPAP1","ENSG00000163956.9"
"14613","ENSG00000187837","H1-2","ENSG00000187837.3"
"14614","ENSG00000276980","AC008760.2","ENSG00000276980.1"
"14615","ENSG00000063241","ISOC2","ENSG00000063241.6"
"14616","ENSG00000105357","MYH14","ENSG00000105357.14"
"14617","ENSG00000204389","HSPA1A","ENSG00000204389.9"
"14618","ENSG00000172340","SUCLG2","ENSG00000172340.13"
"14619","ENSG00000141504","SAT2","ENSG00000141504.10"
"14620","ENSG00000078902","TOLLIP","ENSG00000078902.14"
"14621","ENSG00000116005","PCYOX1","ENSG00000116005.10"
"14622","ENSG00000204469","PRRC2A","ENSG00000204469.11"
"14623","ENSG00000137575","SDCBP","ENSG00000137575.10"
"14624","ENSG00000143570","SLC39A1","ENSG00000143570.16"
"14625","ENSG00000134910","STT3A","ENSG00000134910.11"
"14626","ENSG00000229117","RPL41","ENSG00000229117.7"
"14627","ENSG00000166033","HTRA1","ENSG00000166033.10"
"14628","ENSG00000128283","CDC42EP1","ENSG00000128283.6"
"14629","ENSG00000175166","PSMD2","ENSG00000175166.15"
"14630","ENSG00000067064","IDI1","ENSG00000067064.9"
"14631","ENSG00000197142","ACSL5","ENSG00000197142.9"
"14632","ENSG00000116785","CFHR3","ENSG00000116785.12"
"14633","ENSG00000189067","LITAF","ENSG00000189067.11"
"14634","ENSG00000169564","PCBP1","ENSG00000169564.6"
"14635","ENSG00000120725","SIL1","ENSG00000120725.11"
"14636","ENSG00000165502","RPL36AL","ENSG00000165502.6"
"14637","ENSG00000188554","NBR1","ENSG00000188554.12"
"14638","ENSG00000174231","PRPF8","ENSG00000174231.15"
"14639","ENSG00000117707","PROX1","ENSG00000117707.14"
"14640","ENSG00000182944","EWSR1","ENSG00000182944.16"
"14641","ENSG00000119335","SET","ENSG00000119335.15"
"14642","ENSG00000071537","SEL1L","ENSG00000071537.12"
"14643","ENSG00000162704","ARPC5","ENSG00000162704.14"
"14644","ENSG00000142173","COL6A2","ENSG00000142173.13"
"14645","ENSG00000144579","CTDSP1","ENSG00000144579.6"
"14646","ENSG00000140740","UQCRC2","ENSG00000140740.9"
"14647","ENSG00000112308","C6orf62","ENSG00000112308.11"
"14648","ENSG00000112992","NNT","ENSG00000112992.15"
"14649","ENSG00000110092","CCND1","ENSG00000110092.3"
"14650","ENSG00000067182","TNFRSF1A","ENSG00000067182.6"
"14651","ENSG00000109919","MTCH2","ENSG00000109919.8"
"14652","ENSG00000168374","ARF4","ENSG00000168374.9"
"14653","ENSG00000100504","PYGL","ENSG00000100504.15"
"14654","ENSG00000107438","PDLIM1","ENSG00000107438.7"
"14655","ENSG00000114779","ABHD14B","ENSG00000114779.18"
"14656","ENSG00000147649","MTDH","ENSG00000147649.8"
"14657","ENSG00000152700","SAR1B","ENSG00000152700.12"
"14658","ENSG00000137207","YIPF3","ENSG00000137207.10"
"14659","ENSG00000143149","ALDH9A1","ENSG00000143149.11"
"14660","ENSG00000159461","AMFR","ENSG00000159461.13"
"14661","ENSG00000172354","GNB2","ENSG00000172354.8"
"14662","ENSG00000196914","ARHGEF12","ENSG00000196914.7"
"14663","ENSG00000077147","TM9SF3","ENSG00000077147.13"
"14664","ENSG00000143627","PKLR","ENSG00000143627.16"
"14665","ENSG00000180398","MCFD2","ENSG00000180398.10"
"14666","ENSG00000082781","ITGB5","ENSG00000082781.10"
"14667","ENSG00000140505","CYP1A2","ENSG00000140505.6"
"14668","ENSG00000093010","COMT","ENSG00000093010.10"
"14669","ENSG00000125818","PSMF1","ENSG00000125818.16"
"14670","ENSG00000049860","HEXB","ENSG00000049860.12"
"14671","ENSG00000169692","AGPAT2","ENSG00000169692.11"
"14672","ENSG00000137124","ALDH1B1","ENSG00000137124.6"
"14673","ENSG00000084623","EIF3I","ENSG00000084623.10"
"14674","ENSG00000113732","ATP6V0E1","ENSG00000113732.7"
"14675","ENSG00000167772","ANGPTL4","ENSG00000167772.10"
"14676","ENSG00000131236","CAP1","ENSG00000131236.15"
"14677","ENSG00000165475","CRYL1","ENSG00000165475.12"
"14678","ENSG00000168234","TTC39C","ENSG00000168234.11"
"14679","ENSG00000155506","LARP1","ENSG00000155506.15"
"14680","ENSG00000259974","LINC00261","ENSG00000259974.2"
"14681","ENSG00000103363","ELOB","ENSG00000103363.13"
"14682","ENSG00000114850","SSR3","ENSG00000114850.5"
"14683","ENSG00000008513","ST3GAL1","ENSG00000008513.13"
"14684","ENSG00000108602","ALDH3A1","ENSG00000108602.16"
"14685","ENSG00000112378","PERP","ENSG00000112378.11"
"14686","ENSG00000143641","GALNT2","ENSG00000143641.9"
"14687","ENSG00000144028","SNRNP200","ENSG00000144028.13"
"14688","ENSG00000162817","C1orf115","ENSG00000162817.6"
"14689","ENSG00000171105","INSR","ENSG00000171105.12"
"14690","ENSG00000087365","SF3B2","ENSG00000087365.13"
"14691","ENSG00000023839","ABCC2","ENSG00000023839.9"
"14692","ENSG00000116791","CRYZ","ENSG00000116791.12"
"14693","ENSG00000277791","PSMB3","ENSG00000277791.3"
"14694","ENSG00000110492","MDK","ENSG00000110492.14"
"14695","ENSG00000100897","DCAF11","ENSG00000100897.16"
"14696","ENSG00000139178","C1RL","ENSG00000139178.9"
"14697","ENSG00000162298","SYVN1","ENSG00000162298.15"
"14698","ENSG00000129625","REEP5","ENSG00000129625.11"
"14699","ENSG00000115307","AUP1","ENSG00000115307.15"
"14700","ENSG00000135047","CTSL","ENSG00000135047.13"
"14701","ENSG00000159069","FBXW5","ENSG00000159069.12"
"14702","ENSG00000111775","COX6A1","ENSG00000111775.2"
"14703","ENSG00000047849","MAP4","ENSG00000047849.20"
"14704","ENSG00000170412","GPRC5C","ENSG00000170412.15"
"14705","ENSG00000163050","COQ8A","ENSG00000163050.15"
"14706","ENSG00000112299","VNN1","ENSG00000112299.7"
"14707","ENSG00000107581","EIF3A","ENSG00000107581.11"
"14708","ENSG00000122490","SLC66A2","ENSG00000122490.17"
"14709","ENSG00000166913","YWHAB","ENSG00000166913.11"
"14710","ENSG00000008018","PSMB1","ENSG00000008018.8"
"14711","ENSG00000170144","HNRNPA3","ENSG00000170144.17"
"14712","ENSG00000095321","CRAT","ENSG00000095321.15"
"14713","ENSG00000115524","SF3B1","ENSG00000115524.14"
"14714","ENSG00000122026","RPL21","ENSG00000122026.9"
"14715","ENSG00000198911","SREBF2","ENSG00000198911.10"
"14716","ENSG00000103811","CTSH","ENSG00000103811.14"
"14717","ENSG00000145703","IQGAP2","ENSG00000145703.14"
"14718","ENSG00000204256","BRD2","ENSG00000204256.11"
"14719","ENSG00000143183","TMCO1","ENSG00000143183.15"
"14720","ENSG00000131724","IL13RA1","ENSG00000131724.9"
"14721","ENSG00000188157","AGRN","ENSG00000188157.12"
"14722","ENSG00000124762","CDKN1A","ENSG00000124762.12"
"14723","ENSG00000215301","DDX3X","ENSG00000215301.8"
"14724","ENSG00000178982","EIF3K","ENSG00000178982.8"
"14725","ENSG00000172164","SNTB1","ENSG00000172164.12"
"14726","ENSG00000074696","HACD3","ENSG00000074696.11"
"14727","ENSG00000137312","FLOT1","ENSG00000137312.13"
"14728","ENSG00000104518","GSDMD","ENSG00000104518.9"
"14729","ENSG00000116962","NID1","ENSG00000116962.13"
"14730","ENSG00000197081","IGF2R","ENSG00000197081.11"
"14731","ENSG00000109814","UGDH","ENSG00000109814.10"
"14732","ENSG00000078808","SDF4","ENSG00000078808.15"
"14733","ENSG00000168264","IRF2BP2","ENSG00000168264.9"
"14734","ENSG00000189221","MAOA","ENSG00000189221.8"
"14735","ENSG00000137700","SLC37A4","ENSG00000137700.15"
"14736","ENSG00000169919","GUSB","ENSG00000169919.15"
"14737","ENSG00000168159","RNF187","ENSG00000168159.10"
"14738","ENSG00000101182","PSMA7","ENSG00000101182.13"
"14739","ENSG00000076770","MBNL3","ENSG00000076770.13"
"14740","ENSG00000143845","ETNK2","ENSG00000143845.13"
"14741","ENSG00000169905","TOR1AIP2","ENSG00000169905.11"
"14742","ENSG00000125868","DSTN","ENSG00000125868.14"
"14743","ENSG00000135940","COX5B","ENSG00000135940.5"
"14744","ENSG00000013364","MVP","ENSG00000013364.17"
"14745","ENSG00000155366","RHOC","ENSG00000155366.15"
"14746","ENSG00000198561","CTNND1","ENSG00000198561.11"
"14747","ENSG00000042445","RETSAT","ENSG00000042445.12"
"14748","ENSG00000181192","DHTKD1","ENSG00000181192.10"
"14749","ENSG00000130988","RGN","ENSG00000130988.11"
"14750","ENSG00000143420","ENSA","ENSG00000143420.16"
"14751","ENSG00000204128","C2orf72","ENSG00000204128.5"
"14752","ENSG00000128016","ZFP36","ENSG00000128016.5"
"14753","ENSG00000162882","HAAO","ENSG00000162882.13"
"14754","ENSG00000134107","BHLHE40","ENSG00000134107.4"
"14755","ENSG00000115541","HSPE1","ENSG00000115541.9"
"14756","ENSG00000105854","PON2","ENSG00000105854.11"
"14757","ENSG00000129250","KIF1C","ENSG00000129250.10"
"14758","ENSG00000237973","MTCO1P12","ENSG00000237973.1"
"14759","ENSG00000099860","GADD45B","ENSG00000099860.7"
"14760","ENSG00000105852","PON3","ENSG00000105852.9"
"14761","ENSG00000122729","ACO1","ENSG00000122729.17"
"14762","ENSG00000090861","AARS1","ENSG00000090861.14"
"14763","ENSG00000071127","WDR1","ENSG00000071127.15"
"14764","ENSG00000141905","NFIC","ENSG00000141905.16"
"14765","ENSG00000170439","METTL7B","ENSG00000170439.6"
"14766","ENSG00000149547","EI24","ENSG00000149547.13"
"14767","ENSG00000123562","MORF4L2","ENSG00000123562.15"
"14768","ENSG00000164111","ANXA5","ENSG00000164111.13"
"14769","ENSG00000067225","PKM","ENSG00000067225.16"
"14770","ENSG00000158769","F11R","ENSG00000158769.16"
"14771","ENSG00000197102","DYNC1H1","ENSG00000197102.9"
"14772","ENSG00000086062","B4GALT1","ENSG00000086062.11"
"14773","ENSG00000014641","MDH1","ENSG00000014641.16"
"14774","ENSG00000179222","MAGED1","ENSG00000179222.16"
"14775","ENSG00000135677","GNS","ENSG00000135677.9"
"14776","ENSG00000120738","EGR1","ENSG00000120738.7"
"14777","ENSG00000133639","BTG1","ENSG00000133639.4"
"14778","ENSG00000242372","EIF6","ENSG00000242372.5"
"14779","ENSG00000147677","EIF3H","ENSG00000147677.9"
"14780","ENSG00000116251","RPL22","ENSG00000116251.8"
"14781","ENSG00000111897","SERINC1","ENSG00000111897.6"
"14782","ENSG00000108846","ABCC3","ENSG00000108846.14"
"14783","ENSG00000198431","TXNRD1","ENSG00000198431.14"
"14784","ENSG00000099817","POLR2E","ENSG00000099817.10"
"14785","ENSG00000111885","MAN1A1","ENSG00000111885.6"
"14786","ENSG00000164054","SHISA5","ENSG00000164054.14"
"14787","ENSG00000187109","NAP1L1","ENSG00000187109.12"
"14788","ENSG00000134389","CFHR5","ENSG00000134389.9"
"14789","ENSG00000013306","SLC25A39","ENSG00000013306.14"
"14790","ENSG00000160870","CYP3A7","ENSG00000160870.11"
"14791","ENSG00000135624","CCT7","ENSG00000135624.14"
"14792","ENSG00000108582","CPD","ENSG00000108582.10"
"14793","ENSG00000177606","JUN","ENSG00000177606.6"
"14794","ENSG00000149150","SLC43A1","ENSG00000149150.7"
"14795","ENSG00000124299","PEPD","ENSG00000124299.12"
"14796","ENSG00000164904","ALDH7A1","ENSG00000164904.14"
"14797","ENSG00000109332","UBE2D3","ENSG00000109332.18"
"14798","ENSG00000100242","SUN2","ENSG00000100242.14"
"14799","ENSG00000141522","ARHGDIA","ENSG00000141522.10"
"14800","ENSG00000160948","VPS28","ENSG00000160948.12"
"14801","ENSG00000116678","LEPR","ENSG00000116678.17"
"14802","ENSG00000198189","HSD17B11","ENSG00000198189.9"
"14803","ENSG00000181019","NQO1","ENSG00000181019.11"
"14804","ENSG00000140319","SRP14","ENSG00000140319.9"
"14805","ENSG00000116690","PRG4","ENSG00000116690.10"
"14806","ENSG00000090013","BLVRB","ENSG00000090013.8"
"14807","ENSG00000173801","JUP","ENSG00000173801.15"
"14808","ENSG00000120742","SERP1","ENSG00000120742.9"
"14809","ENSG00000100003","SEC14L2","ENSG00000100003.16"
"14810","ENSG00000086232","EIF2AK1","ENSG00000086232.11"
"14811","ENSG00000106400","ZNHIT1","ENSG00000106400.10"
"14812","ENSG00000141959","PFKL","ENSG00000141959.15"
"14813","ENSG00000106153","CHCHD2","ENSG00000106153.12"
"14814","ENSG00000242265","PEG10","ENSG00000242265.4"
"14815","ENSG00000115738","ID2","ENSG00000115738.8"
"14816","ENSG00000245848","CEBPA","ENSG00000245848.2"
"14817","ENSG00000123684","LPGAT1","ENSG00000123684.11"
"14818","ENSG00000124783","SSR1","ENSG00000124783.11"
"14819","ENSG00000140284","SLC27A2","ENSG00000140284.9"
"14820","ENSG00000162337","LRP5","ENSG00000162337.10"
"14821","ENSG00000113558","SKP1","ENSG00000113558.17"
"14822","ENSG00000213719","CLIC1","ENSG00000213719.7"
"14823","ENSG00000162368","CMPK1","ENSG00000162368.12"
"14824","ENSG00000168610","STAT3","ENSG00000168610.13"
"14825","ENSG00000167863","ATP5PD","ENSG00000167863.10"
"14826","ENSG00000169813","HNRNPF","ENSG00000169813.15"
"14827","ENSG00000173821","RNF213","ENSG00000173821.18"
"14828","ENSG00000132471","WBP2","ENSG00000132471.10"
"14829","ENSG00000105438","KDELR1","ENSG00000105438.7"
"14830","ENSG00000130726","TRIM28","ENSG00000130726.10"
"14831","ENSG00000117305","HMGCL","ENSG00000117305.13"
"14832","ENSG00000183255","PTTG1IP","ENSG00000183255.10"
"14833","ENSG00000164938","TP53INP1","ENSG00000164938.12"
"14834","ENSG00000057593","F7","ENSG00000057593.12"
"14835","ENSG00000166228","PCBD1","ENSG00000166228.7"
"14836","ENSG00000105223","PLD3","ENSG00000105223.17"
"14837","ENSG00000105518","TMEM205","ENSG00000105518.12"
"14838","ENSG00000127838","PNKD","ENSG00000127838.12"
"14839","ENSG00000172037","LAMB2","ENSG00000172037.12"
"14840","ENSG00000168237","GLYCTK","ENSG00000168237.16"
"14841","ENSG00000167986","DDB1","ENSG00000167986.12"
"14842","ENSG00000148180","GSN","ENSG00000148180.15"
"14843","ENSG00000244038","DDOST","ENSG00000244038.8"
"14844","ENSG00000100652","SLC10A1","ENSG00000100652.4"
"14845","ENSG00000187244","BCAM","ENSG00000187244.9"
"14846","ENSG00000110090","CPT1A","ENSG00000110090.11"
"14847","ENSG00000183283","DAZAP2","ENSG00000183283.14"
"14848","ENSG00000124214","STAU1","ENSG00000124214.18"
"14849","ENSG00000171298","GAA","ENSG00000171298.11"
"14850","ENSG00000075234","TTC38","ENSG00000075234.15"
"14851","ENSG00000161031","PGLYRP2","ENSG00000161031.11"
"14852","ENSG00000128928","IVD","ENSG00000128928.7"
"14853","ENSG00000161267","BDH1","ENSG00000161267.10"
"14854","ENSG00000126709","IFI6","ENSG00000126709.13"
"14855","ENSG00000131507","NDFIP1","ENSG00000131507.10"
"14856","ENSG00000143543","JTB","ENSG00000143543.13"
"14857","ENSG00000063854","HAGH","ENSG00000063854.11"
"14858","ENSG00000002586","CD99","ENSG00000002586.16"
"14859","ENSG00000004799","PDK4","ENSG00000004799.7"
"14860","ENSG00000164237","CMBL","ENSG00000164237.7"
"14861","ENSG00000138867","GUCD1","ENSG00000138867.15"
"14862","ENSG00000147065","MSN","ENSG00000147065.15"
"14863","ENSG00000062282","DGAT2","ENSG00000062282.13"
"14864","ENSG00000122378","PRXL2A","ENSG00000122378.12"
"14865","ENSG00000108946","PRKAR1A","ENSG00000108946.13"
"14866","ENSG00000149476","TKFC","ENSG00000149476.13"
"14867","ENSG00000135926","TMBIM1","ENSG00000135926.11"
"14868","ENSG00000138823","MTTP","ENSG00000138823.11"
"14869","ENSG00000074695","LMAN1","ENSG00000074695.5"
"14870","ENSG00000159674","SPON2","ENSG00000159674.10"
"14871","ENSG00000100664","EIF5","ENSG00000100664.9"
"14872","ENSG00000123349","PFDN5","ENSG00000123349.12"
"14873","ENSG00000181789","COPG1","ENSG00000181789.13"
"14874","ENSG00000145901","TNIP1","ENSG00000145901.13"
"14875","ENSG00000196975","ANXA4","ENSG00000196975.13"
"14876","ENSG00000112977","DAP","ENSG00000112977.14"
"14877","ENSG00000039068","CDH1","ENSG00000039068.17"
"14878","ENSG00000149809","TM7SF2","ENSG00000149809.13"
"14879","ENSG00000198363","ASPH","ENSG00000198363.14"
"14880","ENSG00000104853","CLPTM1","ENSG00000104853.14"
"14881","ENSG00000140107","SLC25A47","ENSG00000140107.10"
"14882","ENSG00000100911","PSME2","ENSG00000100911.12"
"14883","ENSG00000112473","SLC39A7","ENSG00000112473.15"
"14884","ENSG00000121310","ECHDC2","ENSG00000121310.15"
"14885","ENSG00000105835","NAMPT","ENSG00000105835.10"
"14886","ENSG00000160932","LY6E","ENSG00000160932.9"
"14887","ENSG00000260032","NORAD","ENSG00000260032.1"
"14888","ENSG00000180879","SSR4","ENSG00000180879.12"
"14889","ENSG00000197408","CYP2B6","ENSG00000197408.7"
"14890","ENSG00000079739","PGM1","ENSG00000079739.14"
"14891","ENSG00000188229","TUBB4B","ENSG00000188229.5"
"14892","ENSG00000107317","PTGDS","ENSG00000107317.10"
"14893","ENSG00000011304","PTBP1","ENSG00000011304.15"
"14894","ENSG00000112514","CUTA","ENSG00000112514.14"
"14895","ENSG00000106263","EIF3B","ENSG00000106263.16"
"14896","ENSG00000116288","PARK7","ENSG00000116288.11"
"14897","ENSG00000198668","CALM1","ENSG00000198668.9"
"14898","ENSG00000075785","RAB7A","ENSG00000075785.11"
"14899","ENSG00000130202","NECTIN2","ENSG00000130202.8"
"14900","ENSG00000079246","XRCC5","ENSG00000079246.14"
"14901","ENSG00000244067","GSTA2","ENSG00000244067.2"
"14902","ENSG00000126522","ASL","ENSG00000126522.15"
"14903","ENSG00000215021","PHB2","ENSG00000215021.7"
"14904","ENSG00000142864","SERBP1","ENSG00000142864.13"
"14905","ENSG00000063245","EPN1","ENSG00000063245.13"
"14906","ENSG00000196924","FLNA","ENSG00000196924.13"
"14907","ENSG00000150093","ITGB1","ENSG00000150093.17"
"14908","ENSG00000129596","CDO1","ENSG00000129596.4"
"14909","ENSG00000078369","GNB1","ENSG00000078369.16"
"14910","ENSG00000115486","GGCX","ENSG00000115486.10"
"14911","ENSG00000160867","FGFR4","ENSG00000160867.13"
"14912","ENSG00000185813","PCYT2","ENSG00000185813.9"
"14913","ENSG00000072310","SREBF1","ENSG00000072310.15"
"14914","ENSG00000112972","HMGCS1","ENSG00000112972.13"
