"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"13267","ENSG00000214189","ZNF788P","ENSG00000214189.7"
"13268","ENSG00000214193","SH3D21","ENSG00000214193.8"
"13269","ENSG00000214194","SMIM30","ENSG00000214194.7"
"13270","ENSG00000214198","TTC41P","ENSG00000214198.6"
"13271","ENSG00000214199","EEF1A1P12","ENSG00000214199.3"
"13272","ENSG00000214212","C19orf38","ENSG00000214212.7"
"13273","ENSG00000214226","C17orf67","ENSG00000214226.7"
"13274","ENSG00000214253","FIS1","ENSG00000214253.7"
"13275","ENSG00000214274","ANG","ENSG00000214274.8"
"13276","ENSG00000214279","SCART1","ENSG00000214279.11"
"13277","ENSG00000214290","COLCA2","ENSG00000214290.6"
"13278","ENSG00000214293","APTR","ENSG00000214293.7"
"13279","ENSG00000214300","SPDYE3","ENSG00000214300.7"
"13280","ENSG00000214309","MBLAC1","ENSG00000214309.4"
"13281","ENSG00000214313","AZGP1P1","ENSG00000214313.7"
"13282","ENSG00000214331","AC009053.1","ENSG00000214331.7"
"13283","ENSG00000214357","NEURL1B","ENSG00000214357.7"
"13284","ENSG00000214367","HAUS3","ENSG00000214367.6"
"13285","ENSG00000214389","RPS3AP26","ENSG00000214389.2"
"13286","ENSG00000214401","KANSL1-AS1","ENSG00000214401.4"
"13287","ENSG00000214413","BBIP1","ENSG00000214413.6"
"13288","ENSG00000214435","AS3MT","ENSG00000214435.6"
"13289","ENSG00000214455","RCN1P2","ENSG00000214455.4"
"13290","ENSG00000214456","PLIN5","ENSG00000214456.7"
"13291","ENSG00000214485","RPL7P1","ENSG00000214485.6"
"13292","ENSG00000214517","PPME1","ENSG00000214517.7"
"13293","ENSG00000214530","STARD10","ENSG00000214530.6"
"13294","ENSG00000214535","RPS15AP1","ENSG00000214535.3"
"13295","ENSG00000214548","MEG3","ENSG00000214548.13"
"13296","ENSG00000214562","NUTM2D","ENSG00000214562.12"
"13297","ENSG00000214595","EML6","ENSG00000214595.10"
"13298","ENSG00000214654","B3GNT10","ENSG00000214654.6"
"13299","ENSG00000214655","ZSWIM8","ENSG00000214655.9"
"13300","ENSG00000214706","IFRD2","ENSG00000214706.9"
"13301","ENSG00000214717","ZBED1","ENSG00000214717.8"
"13302","ENSG00000214719","AC005562.1","ENSG00000214719.10"
"13303","ENSG00000214753","HNRNPUL2","ENSG00000214753.2"
"13304","ENSG00000214756","CSKMT","ENSG00000214756.6"
"13305","ENSG00000214765","SEPTIN7P2","ENSG00000214765.7"
"13306","ENSG00000214783","POLR2J4","ENSG00000214783.8"
"13307","ENSG00000214796","TUBAP5","ENSG00000214796.7"
"13308","ENSG00000214826","DDX12P","ENSG00000214826.5"
"13309","ENSG00000214827","MTCP1","ENSG00000214827.8"
"13310","ENSG00000214855","APOC1P1","ENSG00000214855.8"
"13311","ENSG00000214900","LINC01588","ENSG00000214900.7"
"13312","ENSG00000214922","HLA-F-AS1","ENSG00000214922.8"
"13313","ENSG00000214941","ZSWIM7","ENSG00000214941.6"
"13314","ENSG00000214944","ARHGEF28","ENSG00000214944.8"
"13315","ENSG00000214954","LRRC69","ENSG00000214954.7"
"13316","ENSG00000214960","CRPPA","ENSG00000214960.8"
"13317","ENSG00000214975","PPIAP29","ENSG00000214975.4"
"13318","ENSG00000215006","CHCHD2P2","ENSG00000215006.4"
"13319","ENSG00000215012","RTL10","ENSG00000215012.7"
"13320","ENSG00000215014","AL645728.1","ENSG00000215014.4"
"13321","ENSG00000215021","PHB2","ENSG00000215021.7"
"13322","ENSG00000215030","RPL13P12","ENSG00000215030.5"
"13323","ENSG00000215039","CD27-AS1","ENSG00000215039.5"
"13324","ENSG00000215041","NEURL4","ENSG00000215041.8"
"13325","ENSG00000215067","ALOX12-AS1","ENSG00000215067.8"
"13326","ENSG00000215068","AC025171.2","ENSG00000215068.6"
"13327","ENSG00000215105","TTC3P1","ENSG00000215105.4"
"13328","ENSG00000215114","UBXN2B","ENSG00000215114.6"
"13329","ENSG00000215126","CBWD6","ENSG00000215126.9"
"13330","ENSG00000215154","AC141586.1","ENSG00000215154.5"
"13331","ENSG00000215158","AC138409.2","ENSG00000215158.8"
"13332","ENSG00000215187","FAM166B","ENSG00000215187.8"
"13333","ENSG00000215190","LINC00680","ENSG00000215190.7"
"13334","ENSG00000215193","PEX26","ENSG00000215193.11"
"13335","ENSG00000215217","C5orf49","ENSG00000215217.5"
"13336","ENSG00000215218","UBE2QL1","ENSG00000215218.3"
"13337","ENSG00000215251","FASTKD5","ENSG00000215251.3"
"13338","ENSG00000215252","GOLGA8B","ENSG00000215252.10"
"13339","ENSG00000215256","DHRS4-AS1","ENSG00000215256.3"
"13340","ENSG00000215271","HOMEZ","ENSG00000215271.7"
"13341","ENSG00000215301","DDX3X","ENSG00000215301.8"
"13342","ENSG00000215305","VPS16","ENSG00000215305.8"
"13343","ENSG00000215375","MYL5","ENSG00000215375.5"
"13344","ENSG00000215386","MIR99AHG","ENSG00000215386.9"
"13345","ENSG00000215417","MIR17HG","ENSG00000215417.9"
"13346","ENSG00000215421","ZNF407","ENSG00000215421.8"
"13347","ENSG00000215424","MCM3AP-AS1","ENSG00000215424.8"
"13348","ENSG00000215440","NPEPL1","ENSG00000215440.10"
"13349","ENSG00000215548","FRG1JP","ENSG00000215548.2"
"13350","ENSG00000215644","GCGR","ENSG00000215644.8"
"13351","ENSG00000215712","TMEM242","ENSG00000215712.9"
"13352","ENSG00000215717","TMEM167B","ENSG00000215717.5"
"13353","ENSG00000215769","ARHGAP27P1-BPTFP1-KPNA2P3","ENSG00000215769.7"
"13354","ENSG00000215788","TNFRSF25","ENSG00000215788.8"
"13355","ENSG00000215790","SLC35E2A","ENSG00000215790.5"
"13356","ENSG00000215845","TSTD1","ENSG00000215845.9"
"13357","ENSG00000215861","AC245297.1","ENSG00000215861.5"
"13358","ENSG00000215883","CYB5RL","ENSG00000215883.8"
"13359","ENSG00000215908","CROCCP2","ENSG00000215908.6"
"13360","ENSG00000215915","ATAD3C","ENSG00000215915.8"
"13361","ENSG00000216490","IFI30","ENSG00000216490.3"
"13362","ENSG00000216588","IGSF23","ENSG00000216588.7"
"13363","ENSG00000216775","AL109918.1","ENSG00000216775.2"
"13364","ENSG00000216895","AC009403.1","ENSG00000216895.7"
"13365","ENSG00000216937","CCDC7","ENSG00000216937.10"
"13366","ENSG00000217128","FNIP1","ENSG00000217128.10"
"13367","ENSG00000217165","ANKRD18EP","ENSG00000217165.1"
"13368","ENSG00000217325","PRELID1P1","ENSG00000217325.2"
"13369","ENSG00000217555","CKLF","ENSG00000217555.11"
"13370","ENSG00000217643","PTGES3P2","ENSG00000217643.1"
"13371","ENSG00000217648","AL136116.3","ENSG00000217648.1"
"13372","ENSG00000217801","AL390719.1","ENSG00000217801.8"
"13373","ENSG00000217930","PAM16","ENSG00000217930.6"
"13374","ENSG00000218175","AC016739.1","ENSG00000218175.2"
"13375","ENSG00000218227","AC136632.1","ENSG00000218227.3"
"13376","ENSG00000218283","MORF4L1P1","ENSG00000218283.2"
"13377","ENSG00000218426","AL590867.2","ENSG00000218426.5"
"13378","ENSG00000218510","LINC00339","ENSG00000218510.5"
"13379","ENSG00000218537","MIF-AS1","ENSG00000218537.1"
"13380","ENSG00000218739","CEBPZOS","ENSG00000218739.8"
"13381","ENSG00000218891","ZNF579","ENSG00000218891.4"
"13382","ENSG00000219200","RNASEK","ENSG00000219200.9"
"13383","ENSG00000219438","TAFA5","ENSG00000219438.7"
"13384","ENSG00000219481","NBPF1","ENSG00000219481.9"
"13385","ENSG00000219507","FTH1P8","ENSG00000219507.4"
"13386","ENSG00000219545","UMAD1","ENSG00000219545.8"
"13387","ENSG00000219607","PPP1R3G","ENSG00000219607.3"
"13388","ENSG00000219626","FAM228B","ENSG00000219626.7"
"13389","ENSG00000219665","ZNF433-AS1","ENSG00000219665.7"
"13390","ENSG00000219891","ZSCAN12P1","ENSG00000219891.2"
"13391","ENSG00000219928","AL161787.1","ENSG00000219928.2"
"13392","ENSG00000220201","ZGLP1","ENSG00000220201.6"
"13393","ENSG00000220205","VAMP2","ENSG00000220205.7"
"13394","ENSG00000220517","ASS1P1","ENSG00000220517.2"
"13395","ENSG00000220749","RPL21P28","ENSG00000220749.4"
"13396","ENSG00000220785","MTMR9LP","ENSG00000220785.6"
"13397","ENSG00000220804","LINC01881","ENSG00000220804.7"
"13398","ENSG00000220842","RPL21P16","ENSG00000220842.6"
"13399","ENSG00000220848","RPS18P9","ENSG00000220848.4"
"13400","ENSG00000221817","PPP3CB-AS1","ENSG00000221817.8"
"13401","ENSG00000221818","EBF2","ENSG00000221818.7"
"13402","ENSG00000221821","C6orf226","ENSG00000221821.3"
"13403","ENSG00000221823","PPP3R1","ENSG00000221823.9"
"13404","ENSG00000221829","FANCG","ENSG00000221829.8"
"13405","ENSG00000221838","AP4M1","ENSG00000221838.8"
"13406","ENSG00000221843","C2orf16","ENSG00000221843.3"
"13407","ENSG00000221869","CEBPD","ENSG00000221869.4"
"13408","ENSG00000221883","ARIH2OS","ENSG00000221883.2"
"13409","ENSG00000221886","ZBED8","ENSG00000221886.3"
"13410","ENSG00000221890","NPTXR","ENSG00000221890.2"
"13411","ENSG00000221909","FAM200A","ENSG00000221909.2"
"13412","ENSG00000221914","PPP2R2A","ENSG00000221914.7"
"13413","ENSG00000221916","C19orf73","ENSG00000221916.3"
"13414","ENSG00000221923","ZNF880","ENSG00000221923.7"
"13415","ENSG00000221926","TRIM16","ENSG00000221926.10"
"13416","ENSG00000221944","TIGD1","ENSG00000221944.4"
"13417","ENSG00000221947","XKR9","ENSG00000221947.6"
"13418","ENSG00000221949","LINC01465","ENSG00000221949.5"
"13419","ENSG00000221955","SLC12A8","ENSG00000221955.9"
"13420","ENSG00000221963","APOL6","ENSG00000221963.5"
"13421","ENSG00000221968","FADS3","ENSG00000221968.7"
"13422","ENSG00000221978","CCNL2","ENSG00000221978.10"
"13423","ENSG00000221983","UBA52","ENSG00000221983.6"
"13424","ENSG00000221988","PPT2","ENSG00000221988.11"
"13425","ENSG00000221990","EXOC3-AS1","ENSG00000221990.4"
"13426","ENSG00000221994","ZNF630","ENSG00000221994.9"
"13427","ENSG00000221995","TIAF1","ENSG00000221995.5"
"13428","ENSG00000222001","AC106876.1","ENSG00000222001.2"
"13429","ENSG00000222009","BTBD19","ENSG00000222009.7"
"13430","ENSG00000222011","FAM185A","ENSG00000222011.7"
"13431","ENSG00000222019","URAHP","ENSG00000222019.6"
"13432","ENSG00000222020","HDAC4-AS1","ENSG00000222020.2"
"13433","ENSG00000222033","LINC01124","ENSG00000222033.1"
"13434","ENSG00000222041","CYTOR","ENSG00000222041.9"
"13435","ENSG00000223396","RPS10P7","ENSG00000223396.2"
"13436","ENSG00000223478","AL441992.1","ENSG00000223478.1"
"13437","ENSG00000223482","NUTM2A-AS1","ENSG00000223482.6"
"13438","ENSG00000223496","EXOSC6","ENSG00000223496.2"
"13439","ENSG00000223501","VPS52","ENSG00000223501.7"
"13440","ENSG00000223508","RPL23AP53","ENSG00000223508.5"
"13441","ENSG00000223509","AC135983.3","ENSG00000223509.7"
"13442","ENSG00000223546","LINC00630","ENSG00000223546.5"
"13443","ENSG00000223547","ZNF844","ENSG00000223547.8"
"13444","ENSG00000223612","AC241585.1","ENSG00000223612.3"
"13445","ENSG00000223705","NSUN5P1","ENSG00000223705.8"
"13446","ENSG00000223723","BX842568.2","ENSG00000223723.1"
"13447","ENSG00000223745","CCDC18-AS1","ENSG00000223745.6"
"13448","ENSG00000223749","MIR503HG","ENSG00000223749.6"
"13449","ENSG00000223768","LINC00205","ENSG00000223768.1"
"13450","ENSG00000223773","CD99P1","ENSG00000223773.5"
"13451","ENSG00000223797","ENTPD3-AS1","ENSG00000223797.4"
"13452","ENSG00000223799","IL10RB-DT","ENSG00000223799.1"
"13453","ENSG00000223803","RPS20P14","ENSG00000223803.1"
"13454","ENSG00000223804","AC244669.1","ENSG00000223804.4"
"13455","ENSG00000223825","DAZAP2P1","ENSG00000223825.5"
"13456","ENSG00000223865","HLA-DPB1","ENSG00000223865.9"
"13457","ENSG00000223891","OSER1-DT","ENSG00000223891.4"
"13458","ENSG00000223956","LINC01767","ENSG00000223956.1"
"13459","ENSG00000223959","AFG3L1P","ENSG00000223959.7"
"13460","ENSG00000223960","CHROMR","ENSG00000223960.5"
"13461","ENSG00000223969","AC002456.1","ENSG00000223969.4"
"13462","ENSG00000224032","EPB41L4A-AS1","ENSG00000224032.5"
"13463","ENSG00000224043","CCNT2-AS1","ENSG00000224043.6"
"13464","ENSG00000224046","AC005076.1","ENSG00000224046.1"
"13465","ENSG00000224051","CPTP","ENSG00000224051.5"
"13466","ENSG00000224063","AC007319.1","ENSG00000224063.4"
"13467","ENSG00000224078","SNHG14","ENSG00000224078.11"
"13468","ENSG00000224080","UBE2FP1","ENSG00000224080.1"
"13469","ENSG00000224086","PPM1F-AS1","ENSG00000224086.5"
"13470","ENSG00000224093","BCAR3-AS1","ENSG00000224093.4"
"13471","ENSG00000224138","AC000123.1","ENSG00000224138.1"
"13472","ENSG00000224152","AC009506.1","ENSG00000224152.1"
"13473","ENSG00000224165","DNAJC27-AS1","ENSG00000224165.4"
"13474","ENSG00000224189","HAGLR","ENSG00000224189.5"
"13475","ENSG00000224281","SLC25A5-AS1","ENSG00000224281.4"
"13476","ENSG00000224287","MSL3P1","ENSG00000224287.2"
"13477","ENSG00000224383","PRR29","ENSG00000224383.6"
"13478","ENSG00000224389","C4B","ENSG00000224389.7"
"13479","ENSG00000224397","PELATON","ENSG00000224397.4"
"13480","ENSG00000224417","AL606970.1","ENSG00000224417.2"
"13481","ENSG00000224424","PRKAR2A-AS1","ENSG00000224424.7"
"13482","ENSG00000224470","ATXN1L","ENSG00000224470.6"
"13483","ENSG00000224520","KRT8P45","ENSG00000224520.2"
"13484","ENSG00000224531","SMIM13","ENSG00000224531.5"
"13485","ENSG00000224546","EIF4BP3","ENSG00000224546.2"
"13486","ENSG00000224578","HNRNPA1P48","ENSG00000224578.4"
"13487","ENSG00000224596","ZMIZ1-AS1","ENSG00000224596.6"
"13488","ENSG00000224597","SVIL-AS1","ENSG00000224597.8"
"13489","ENSG00000224616","RTCA-AS1","ENSG00000224616.1"
"13490","ENSG00000224631","RPS27AP16","ENSG00000224631.4"
"13491","ENSG00000224660","SH3BP5-AS1","ENSG00000224660.1"
"13492","ENSG00000224687","RASAL2-AS1","ENSG00000224687.1"
"13493","ENSG00000224699","LAMTOR5-AS1","ENSG00000224699.7"
"13494","ENSG00000224769","MUC20P1","ENSG00000224769.1"
"13495","ENSG00000224805","LINC00853","ENSG00000224805.2"
"13496","ENSG00000224843","LINC00240","ENSG00000224843.5"
"13497","ENSG00000224861","YBX1P1","ENSG00000224861.1"
"13498","ENSG00000224870","MRPL20-AS1","ENSG00000224870.5"
"13499","ENSG00000224877","NDUFAF8","ENSG00000224877.3"
"13500","ENSG00000224914","LINC00863","ENSG00000224914.2"
"13501","ENSG00000224916","APOC4-APOC2","ENSG00000224916.7"
"13502","ENSG00000224934","AL391684.1","ENSG00000224934.2"
"13503","ENSG00000224950","AL390066.2","ENSG00000224950.2"
"13504","ENSG00000224975","INE1","ENSG00000224975.1"
"13505","ENSG00000224982","TMEM233","ENSG00000224982.3"
"13506","ENSG00000225031","EIF4BP7","ENSG00000225031.1"
"13507","ENSG00000225032","AL162586.1","ENSG00000225032.4"
"13508","ENSG00000225062","CATIP-AS1","ENSG00000225062.1"
"13509","ENSG00000225131","PSME2P2","ENSG00000225131.2"
"13510","ENSG00000225138","SLC9A3-AS1","ENSG00000225138.6"
"13511","ENSG00000225177","AL590617.2","ENSG00000225177.4"
"13512","ENSG00000225190","PLEKHM1","ENSG00000225190.7"
"13513","ENSG00000225200","AC246787.1","ENSG00000225200.2"
"13514","ENSG00000225217","HSPA7","ENSG00000225217.1"
"13515","ENSG00000225265","TAF1A-AS1","ENSG00000225265.1"
"13516","ENSG00000225285","LINC01770","ENSG00000225285.1"
"13517","ENSG00000225313","AL513327.1","ENSG00000225313.4"
"13518","ENSG00000225335","AC016027.1","ENSG00000225335.3"
"13519","ENSG00000225361","PPP1R26-AS1","ENSG00000225361.3"
"13520","ENSG00000225377","NRSN2-AS1","ENSG00000225377.4"
"13521","ENSG00000225470","JPX","ENSG00000225470.5"
"13522","ENSG00000225484","NUTM2B-AS1","ENSG00000225484.5"
"13523","ENSG00000225489","AL354707.1","ENSG00000225489.5"
"13524","ENSG00000225492","GBP1P1","ENSG00000225492.5"
"13525","ENSG00000225507","AC069282.1","ENSG00000225507.1"
"13526","ENSG00000225518","LINC01703","ENSG00000225518.2"
"13527","ENSG00000225614","ZNF469","ENSG00000225614.2"
"13528","ENSG00000225630","MTND2P28","ENSG00000225630.1"
"13529","ENSG00000225648","SBDSP1","ENSG00000225648.4"
"13530","ENSG00000225663","MCRIP1","ENSG00000225663.6"
"13531","ENSG00000225697","SLC26A6","ENSG00000225697.9"
"13532","ENSG00000225733","FGD5-AS1","ENSG00000225733.4"
"13533","ENSG00000225756","DBH-AS1","ENSG00000225756.1"
"13534","ENSG00000225766","DHRS4L1","ENSG00000225766.7"
"13535","ENSG00000225783","MIAT","ENSG00000225783.5"
"13536","ENSG00000225791","TRAM2-AS1","ENSG00000225791.5"
"13537","ENSG00000225793","TMEM30A-DT","ENSG00000225793.2"
"13538","ENSG00000225828","FAM229A","ENSG00000225828.1"
"13539","ENSG00000225830","ERCC6","ENSG00000225830.9"
"13540","ENSG00000225855","RUSC1-AS1","ENSG00000225855.5"
"13541","ENSG00000225873","C3orf86","ENSG00000225873.1"
"13542","ENSG00000225880","LINC00115","ENSG00000225880.5"
"13543","ENSG00000225889","AC012368.1","ENSG00000225889.6"
"13544","ENSG00000225921","NOL7","ENSG00000225921.5"
"13545","ENSG00000225963","AC009950.1","ENSG00000225963.6"
"13546","ENSG00000225968","ELFN1","ENSG00000225968.6"
"13547","ENSG00000225972","MTND1P23","ENSG00000225972.1"
"13548","ENSG00000225973","PIGBOS1","ENSG00000225973.3"
"13549","ENSG00000225975","LINC01534","ENSG00000225975.5"
"13550","ENSG00000226015","CCT8P1","ENSG00000226015.2"
"13551","ENSG00000226054","MEMO1P1","ENSG00000226054.2"
"13552","ENSG00000226067","LINC00623","ENSG00000226067.5"
"13553","ENSG00000226084","AC113935.1","ENSG00000226084.5"
"13554","ENSG00000226124","FTCDNL1","ENSG00000226124.5"
"13555","ENSG00000226137","BAIAP2-DT","ENSG00000226137.5"
"13556","ENSG00000226200","SGMS1-AS1","ENSG00000226200.5"
"13557","ENSG00000226210","WASH8P","ENSG00000226210.3"
"13558","ENSG00000226221","RPL26P19","ENSG00000226221.1"
"13559","ENSG00000226251","LINC02608","ENSG00000226251.4"
"13560","ENSG00000226268","AC135977.1","ENSG00000226268.3"
"13561","ENSG00000226287","TMEM191A","ENSG00000226287.6"
"13562","ENSG00000226328","NUP50-DT","ENSG00000226328.5"
"13563","ENSG00000226332","AL354836.1","ENSG00000226332.2"
"13564","ENSG00000226360","RPL10AP6","ENSG00000226360.5"
"13565","ENSG00000226380","AC016831.1","ENSG00000226380.6"
"13566","ENSG00000226396","AL031727.1","ENSG00000226396.1"
"13567","ENSG00000226415","TPI1P1","ENSG00000226415.1"
"13568","ENSG00000226419","SLC16A1-AS1","ENSG00000226419.5"
"13569","ENSG00000226453","LINC02542","ENSG00000226453.1"
"13570","ENSG00000226471","Z93930.2","ENSG00000226471.5"
"13571","ENSG00000226479","TMEM185B","ENSG00000226479.3"
"13572","ENSG00000226491","FTOP1","ENSG00000226491.1"
"13573","ENSG00000226525","RPS7P10","ENSG00000226525.5"
"13574","ENSG00000226564","FTH1P20","ENSG00000226564.1"
"13575","ENSG00000226580","RPL39P40","ENSG00000226580.1"
"13576","ENSG00000226608","FTLP3","ENSG00000226608.3"
"13577","ENSG00000226644","AL121899.1","ENSG00000226644.4"
"13578","ENSG00000226688","ENTPD1-AS1","ENSG00000226688.5"
"13579","ENSG00000226696","LENG8-AS1","ENSG00000226696.4"
"13580","ENSG00000226733","AL138826.1","ENSG00000226733.1"
"13581","ENSG00000226742","HSBP1L1","ENSG00000226742.3"
"13582","ENSG00000226752","CUTALP","ENSG00000226752.6"
"13583","ENSG00000226754","AL606760.1","ENSG00000226754.1"
"13584","ENSG00000226763","SRRM5","ENSG00000226763.4"
"13585","ENSG00000226781","TBCAP1","ENSG00000226781.1"
"13586","ENSG00000226824","AC006001.2","ENSG00000226824.5"
"13587","ENSG00000226853","AC010894.1","ENSG00000226853.2"
"13588","ENSG00000226950","DANCR","ENSG00000226950.5"
"13589","ENSG00000226964","RHEBP2","ENSG00000226964.1"
"13590","ENSG00000226976","COX6A1P2","ENSG00000226976.3"
"13591","ENSG00000227036","LINC00511","ENSG00000227036.5"
"13592","ENSG00000227039","ITGB2-AS1","ENSG00000227039.5"
"13593","ENSG00000227051","C14orf132","ENSG00000227051.5"
"13594","ENSG00000227057","WDR46","ENSG00000227057.6"
"13595","ENSG00000227063","RPL41P1","ENSG00000227063.5"
"13596","ENSG00000227066","Z98257.1","ENSG00000227066.1"
"13597","ENSG00000227077","AC107983.1","ENSG00000227077.3"
"13598","ENSG00000227081","AC005912.1","ENSG00000227081.5"
"13599","ENSG00000227097","RPS28P7","ENSG00000227097.5"
"13600","ENSG00000227117","HORMAD2-AS1","ENSG00000227117.5"
"13601","ENSG00000227124","ZNF717","ENSG00000227124.7"
"13602","ENSG00000227191","TRGC2","ENSG00000227191.5"
"13603","ENSG00000227192","AL023581.2","ENSG00000227192.1"
"13604","ENSG00000227199","ST7-AS1","ENSG00000227199.1"
"13605","ENSG00000227232","WASH7P","ENSG00000227232.5"
"13606","ENSG00000227242","NBPF13P","ENSG00000227242.3"
"13607","ENSG00000227258","SMIM2-AS1","ENSG00000227258.4"
"13608","ENSG00000227262","HCG4B","ENSG00000227262.3"
"13609","ENSG00000227268","KLLN","ENSG00000227268.3"
"13610","ENSG00000227345","PARG","ENSG00000227345.7"
"13611","ENSG00000227354","RBM26-AS1","ENSG00000227354.5"
"13612","ENSG00000227372","TP73-AS1","ENSG00000227372.9"
"13613","ENSG00000227376","FTH1P16","ENSG00000227376.1"
"13614","ENSG00000227392","HPN-AS1","ENSG00000227392.1"
"13615","ENSG00000227398","KIF9-AS1","ENSG00000227398.3"
"13616","ENSG00000227403","LINC01806","ENSG00000227403.1"
"13617","ENSG00000227477","STK4-AS1","ENSG00000227477.1"
"13618","ENSG00000227500","SCAMP4","ENSG00000227500.8"
"13619","ENSG00000227502","MROCKI","ENSG00000227502.2"
"13620","ENSG00000227507","LTB","ENSG00000227507.2"
"13621","ENSG00000227540","DNAJC9-AS1","ENSG00000227540.1"
"13622","ENSG00000227543","SPAG5-AS1","ENSG00000227543.4"
"13623","ENSG00000227591","HSD11B1-AS1","ENSG00000227591.4"
"13624","ENSG00000227615","AP001324.1","ENSG00000227615.1"
"13625","ENSG00000227630","LINC01132","ENSG00000227630.2"
"13626","ENSG00000227671","AL390728.4","ENSG00000227671.4"
"13627","ENSG00000227695","DNMBP-AS1","ENSG00000227695.4"
