"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"11814","ENSG00000231475","IGHV4-31","ENSG00000231475.3"
"11815","ENSG00000129472","RAB2B","ENSG00000129472.11"
"11816","ENSG00000065029","ZNF76","ENSG00000065029.13"
"11817","ENSG00000160072","ATAD3B","ENSG00000160072.18"
"11818","ENSG00000166503","HDGFL3","ENSG00000166503.7"
"11819","ENSG00000103024","NME3","ENSG00000103024.6"
"11820","ENSG00000177192","PUS1","ENSG00000177192.12"
"11821","ENSG00000126787","DLGAP5","ENSG00000126787.11"
"11822","ENSG00000147799","ARHGAP39","ENSG00000147799.10"
"11823","ENSG00000163703","CRELD1","ENSG00000163703.16"
"11824","ENSG00000152749","GPR180","ENSG00000152749.7"
"11825","ENSG00000104218","CSPP1","ENSG00000104218.12"
"11826","ENSG00000115661","STK16","ENSG00000115661.12"
"11827","ENSG00000171608","PIK3CD","ENSG00000171608.14"
"11828","ENSG00000131652","THOC6","ENSG00000131652.12"
"11829","ENSG00000089195","TRMT6","ENSG00000089195.13"
"11830","ENSG00000145569","OTULINL","ENSG00000145569.5"
"11831","ENSG00000176261","ZBTB8OS","ENSG00000176261.14"
"11832","ENSG00000122550","KLHL7","ENSG00000122550.16"
"11833","ENSG00000257727","CNPY2","ENSG00000257727.4"
"11834","ENSG00000101391","CDK5RAP1","ENSG00000101391.19"
"11835","ENSG00000006634","DBF4","ENSG00000006634.6"
"11836","ENSG00000069431","ABCC9","ENSG00000069431.9"
"11837","ENSG00000027001","MIPEP","ENSG00000027001.8"
"11838","ENSG00000256537","SMIM10L1","ENSG00000256537.3"
"11839","ENSG00000148985","PGAP2","ENSG00000148985.18"
"11840","ENSG00000143553","SNAPIN","ENSG00000143553.9"
"11841","ENSG00000086300","SNX10","ENSG00000086300.14"
"11842","ENSG00000100575","TIMM9","ENSG00000100575.12"
"11843","ENSG00000151552","QDPR","ENSG00000151552.10"
"11844","ENSG00000143643","TTC13","ENSG00000143643.11"
"11845","ENSG00000130021","PUDP","ENSG00000130021.12"
"11846","ENSG00000196700","ZNF512B","ENSG00000196700.6"
"11847","ENSG00000091157","WDR7","ENSG00000091157.12"
"11848","ENSG00000185163","DDX51","ENSG00000185163.8"
"11849","ENSG00000101417","PXMP4","ENSG00000101417.10"
"11850","ENSG00000133315","MACROD1","ENSG00000133315.9"
"11851","ENSG00000095574","IKZF5","ENSG00000095574.10"
"11852","ENSG00000134138","MEIS2","ENSG00000134138.18"
"11853","ENSG00000126870","WDR60","ENSG00000126870.14"
"11854","ENSG00000072422","RHOBTB1","ENSG00000072422.15"
"11855","ENSG00000127952","STYXL1","ENSG00000127952.15"
"11856","ENSG00000196159","FAT4","ENSG00000196159.10"
"11857","ENSG00000164649","CDCA7L","ENSG00000164649.18"
"11858","ENSG00000157399","ARSL","ENSG00000157399.13"
"11859","ENSG00000105258","POLR2I","ENSG00000105258.7"
"11860","ENSG00000007392","LUC7L","ENSG00000007392.15"
"11861","ENSG00000088854","C20orf194","ENSG00000088854.12"
"11862","ENSG00000168078","PBK","ENSG00000168078.8"
"11863","ENSG00000121486","TRMT1L","ENSG00000121486.10"
"11864","ENSG00000102125","TAZ","ENSG00000102125.14"
"11865","ENSG00000106031","HOXA13","ENSG00000106031.7"
"11866","ENSG00000117481","NSUN4","ENSG00000117481.9"
"11867","ENSG00000185298","CCDC137","ENSG00000185298.11"
"11868","ENSG00000162924","REL","ENSG00000162924.12"
"11869","ENSG00000147679","UTP23","ENSG00000147679.10"
"11870","ENSG00000105829","BET1","ENSG00000105829.10"
"11871","ENSG00000100376","FAM118A","ENSG00000100376.10"
"11872","ENSG00000101132","PFDN4","ENSG00000101132.8"
"11873","ENSG00000167107","ACSF2","ENSG00000167107.11"
"11874","ENSG00000184281","TSSC4","ENSG00000184281.13"
"11875","ENSG00000213088","ACKR1","ENSG00000213088.8"
"11876","ENSG00000172059","KLF11","ENSG00000172059.9"
"11877","ENSG00000175265","GOLGA8A","ENSG00000175265.16"
"11878","ENSG00000107882","SUFU","ENSG00000107882.10"
"11879","ENSG00000165819","METTL3","ENSG00000165819.10"
"11880","ENSG00000109445","ZNF330","ENSG00000109445.9"
"11881","ENSG00000127399","LRRC61","ENSG00000127399.13"
"11882","ENSG00000197355","UAP1L1","ENSG00000197355.9"
"11883","ENSG00000116212","LRRC42","ENSG00000116212.13"
"11884","ENSG00000141098","GFOD2","ENSG00000141098.11"
"11885","ENSG00000120925","RNF170","ENSG00000120925.12"
"11886","ENSG00000173960","UBXN2A","ENSG00000173960.11"
"11887","ENSG00000188070","C11orf95","ENSG00000188070.9"
"11888","ENSG00000178307","TMEM11","ENSG00000178307.8"
"11889","ENSG00000135972","MRPS9","ENSG00000135972.7"
"11890","ENSG00000133114","GPALPP1","ENSG00000133114.16"
"11891","ENSG00000122484","RPAP2","ENSG00000122484.8"
"11892","ENSG00000170153","RNF150","ENSG00000170153.9"
"11893","ENSG00000160783","PMF1","ENSG00000160783.18"
"11894","ENSG00000165943","MOAP1","ENSG00000165943.4"
"11895","ENSG00000215251","FASTKD5","ENSG00000215251.3"
"11896","ENSG00000184402","SS18L1","ENSG00000184402.13"
"11897","ENSG00000103540","CCP110","ENSG00000103540.15"
"11898","ENSG00000122778","KIAA1549","ENSG00000122778.8"
"11899","ENSG00000033030","ZCCHC8","ENSG00000033030.12"
"11900","ENSG00000169599","NFU1","ENSG00000169599.11"
"11901","ENSG00000091592","NLRP1","ENSG00000091592.14"
"11902","ENSG00000123297","TSFM","ENSG00000123297.15"
"11903","ENSG00000152778","IFIT5","ENSG00000152778.8"
"11904","ENSG00000105662","CRTC1","ENSG00000105662.14"
"11905","ENSG00000164124","TMEM144","ENSG00000164124.9"
"11906","ENSG00000182985","CADM1","ENSG00000182985.15"
"11907","ENSG00000168612","ZSWIM1","ENSG00000168612.4"
"11908","ENSG00000065457","ADAT1","ENSG00000065457.9"
"11909","ENSG00000188917","TRMT2B","ENSG00000188917.13"
"11910","ENSG00000125089","SH3TC1","ENSG00000125089.15"
"11911","ENSG00000123106","CCDC91","ENSG00000123106.9"
"11912","ENSG00000047597","XK","ENSG00000047597.5"
"11913","ENSG00000081665","ZNF506","ENSG00000081665.12"
"11914","ENSG00000155903","RASA2","ENSG00000155903.10"
"11915","ENSG00000144048","DUSP11","ENSG00000144048.9"
"11916","ENSG00000092140","G2E3","ENSG00000092140.13"
"11917","ENSG00000149196","HIKESHI","ENSG00000149196.14"
"11918","ENSG00000017483","SLC38A5","ENSG00000017483.13"
"11919","ENSG00000139835","GRTP1","ENSG00000139835.12"
"11920","ENSG00000127419","TMEM175","ENSG00000127419.15"
"11921","ENSG00000130713","EXOSC2","ENSG00000130713.14"
"11922","ENSG00000134326","CMPK2","ENSG00000134326.10"
"11923","ENSG00000168067","MAP4K2","ENSG00000168067.10"
"11924","ENSG00000138794","CASP6","ENSG00000138794.8"
"11925","ENSG00000137944","KYAT3","ENSG00000137944.15"
"11926","ENSG00000119862","LGALSL","ENSG00000119862.11"
"11927","ENSG00000221926","TRIM16","ENSG00000221926.10"
"11928","ENSG00000077348","EXOSC5","ENSG00000077348.7"
"11929","ENSG00000164902","PHAX","ENSG00000164902.12"
"11930","ENSG00000134480","CCNH","ENSG00000134480.12"
"11931","ENSG00000204220","PFDN6","ENSG00000204220.8"
"11932","ENSG00000160404","TOR2A","ENSG00000160404.16"
"11933","ENSG00000115421","PAPOLG","ENSG00000115421.11"
"11934","ENSG00000186866","POFUT2","ENSG00000186866.15"
"11935","ENSG00000110074","FOXRED1","ENSG00000110074.9"
"11936","ENSG00000123415","SMUG1","ENSG00000123415.13"
"11937","ENSG00000131196","NFATC1","ENSG00000131196.16"
"11938","ENSG00000159714","ZDHHC1","ENSG00000159714.9"
"11939","ENSG00000182986","ZNF320","ENSG00000182986.11"
"11940","ENSG00000131781","FMO5","ENSG00000131781.11"
"11941","ENSG00000100234","TIMP3","ENSG00000100234.11"
"11942","ENSG00000177283","FZD8","ENSG00000177283.5"
"11943","ENSG00000146587","RBAK","ENSG00000146587.16"
"11944","ENSG00000133193","FAM104A","ENSG00000133193.11"
"11945","ENSG00000147874","HAUS6","ENSG00000147874.9"
"11946","ENSG00000132744","ACY3","ENSG00000132744.6"
"11947","ENSG00000099994","SUSD2","ENSG00000099994.10"
"11948","ENSG00000174502","SLC26A9","ENSG00000174502.17"
"11949","ENSG00000160908","ZNF394","ENSG00000160908.14"
"11950","ENSG00000139266","MARCHF9","ENSG00000139266.5"
"11951","ENSG00000167895","TMC8","ENSG00000167895.13"
"11952","ENSG00000119508","NR4A3","ENSG00000119508.16"
"11953","ENSG00000123595","RAB9A","ENSG00000123595.6"
"11954","ENSG00000151151","IPMK","ENSG00000151151.5"
"11955","ENSG00000179562","GCC1","ENSG00000179562.2"
"11956","ENSG00000086200","IPO11","ENSG00000086200.15"
"11957","ENSG00000183044","ABAT","ENSG00000183044.10"
"11958","ENSG00000136243","NUP42","ENSG00000136243.15"
"11959","ENSG00000074219","TEAD2","ENSG00000074219.12"
"11960","ENSG00000100504","PYGL","ENSG00000100504.15"
"11961","ENSG00000136383","ALPK3","ENSG00000136383.6"
"11962","ENSG00000101052","IFT52","ENSG00000101052.11"
"11963","ENSG00000174652","ZNF266","ENSG00000174652.16"
"11964","ENSG00000101974","ATP11C","ENSG00000101974.13"
"11965","ENSG00000131435","PDLIM4","ENSG00000131435.11"
"11966","ENSG00000185404","SP140L","ENSG00000185404.15"
"11967","ENSG00000234616","JRK","ENSG00000234616.7"
"11968","ENSG00000138286","FAM149B1","ENSG00000138286.13"
"11969","ENSG00000139651","ZNF740","ENSG00000139651.10"
"11970","ENSG00000213380","COG8","ENSG00000213380.12"
"11971","ENSG00000117115","PADI2","ENSG00000117115.11"
"11972","ENSG00000166927","MS4A7","ENSG00000166927.11"
"11973","ENSG00000113456","RAD1","ENSG00000113456.17"
"11974","ENSG00000167779","IGFBP6","ENSG00000167779.6"
"11975","ENSG00000104731","KLHDC4","ENSG00000104731.12"
"11976","ENSG00000263528","IKBKE","ENSG00000263528.6"
"11977","ENSG00000239264","TXNDC5","ENSG00000239264.7"
"11978","ENSG00000115827","DCAF17","ENSG00000115827.12"
"11979","ENSG00000155846","PPARGC1B","ENSG00000155846.15"
"11980","ENSG00000196670","ZFP62","ENSG00000196670.12"
"11981","ENSG00000140265","ZSCAN29","ENSG00000140265.11"
"11982","ENSG00000119397","CNTRL","ENSG00000119397.15"
"11983","ENSG00000143476","DTL","ENSG00000143476.16"
"11984","ENSG00000011638","TMEM159","ENSG00000011638.9"
"11985","ENSG00000162591","MEGF6","ENSG00000162591.14"
"11986","ENSG00000101189","MRGBP","ENSG00000101189.6"
"11987","ENSG00000145348","TBCK","ENSG00000145348.15"
"11988","ENSG00000104679","R3HCC1","ENSG00000104679.9"
"11989","ENSG00000143740","SNAP47","ENSG00000143740.13"
"11990","ENSG00000087095","NLK","ENSG00000087095.11"
"11991","ENSG00000181666","ZNF875","ENSG00000181666.16"
"11992","ENSG00000141569","TRIM65","ENSG00000141569.9"
"11993","ENSG00000146067","FAM193B","ENSG00000146067.14"
"11994","ENSG00000204439","C6orf47","ENSG00000204439.3"
"11995","ENSG00000167588","GPD1","ENSG00000167588.11"
"11996","ENSG00000214944","ARHGEF28","ENSG00000214944.8"
"11997","ENSG00000167967","E4F1","ENSG00000167967.14"
"11998","ENSG00000172236","TPSAB1","ENSG00000172236.15"
"11999","ENSG00000198420","TCAF1","ENSG00000198420.8"
"12000","ENSG00000083097","DOP1A","ENSG00000083097.13"
"12001","ENSG00000151617","EDNRA","ENSG00000151617.14"
"12002","ENSG00000076242","MLH1","ENSG00000076242.13"
"12003","ENSG00000162836","ACP6","ENSG00000162836.10"
"12004","ENSG00000168944","CEP120","ENSG00000168944.14"
"12005","ENSG00000112782","CLIC5","ENSG00000112782.14"
"12006","ENSG00000115946","PNO1","ENSG00000115946.6"
"12007","ENSG00000184588","PDE4B","ENSG00000184588.16"
"12008","ENSG00000171813","PWWP2B","ENSG00000171813.12"
"12009","ENSG00000137273","FOXF2","ENSG00000137273.3"
"12010","ENSG00000165669","FAM204A","ENSG00000165669.12"
"12011","ENSG00000171385","KCND3","ENSG00000171385.8"
"12012","ENSG00000175893","ZDHHC21","ENSG00000175893.10"
"12013","ENSG00000121274","TENT4B","ENSG00000121274.11"
"12014","ENSG00000070761","CFAP20","ENSG00000070761.6"
"12015","ENSG00000197381","ADARB1","ENSG00000197381.14"
"12016","ENSG00000072571","HMMR","ENSG00000072571.18"
"12017","ENSG00000166391","MOGAT2","ENSG00000166391.13"
"12018","ENSG00000066735","KIF26A","ENSG00000066735.13"
"12019","ENSG00000173545","ZNF622","ENSG00000173545.4"
"12020","ENSG00000122121","XPNPEP2","ENSG00000122121.9"
"12021","ENSG00000243927","MRPS6","ENSG00000243927.4"
"12022","ENSG00000165055","METTL2B","ENSG00000165055.14"
"12023","ENSG00000073169","SELENOO","ENSG00000073169.12"
"12024","ENSG00000158793","NIT1","ENSG00000158793.12"
"12025","ENSG00000132394","EEFSEC","ENSG00000132394.9"
"12026","ENSG00000125457","MIF4GD","ENSG00000125457.12"
"12027","ENSG00000169084","DHRSX","ENSG00000169084.11"
"12028","ENSG00000158623","COPG2","ENSG00000158623.13"
"12029","ENSG00000156017","CARNMT1","ENSG00000156017.11"
"12030","ENSG00000120688","WBP4","ENSG00000120688.8"
"12031","ENSG00000099326","MZF1","ENSG00000099326.7"
"12032","ENSG00000189308","LIN54","ENSG00000189308.9"
"12033","ENSG00000218891","ZNF579","ENSG00000218891.4"
"12034","ENSG00000164181","ELOVL7","ENSG00000164181.12"
"12035","ENSG00000129757","CDKN1C","ENSG00000129757.11"
"12036","ENSG00000112242","E2F3","ENSG00000112242.13"
"12037","ENSG00000174136","RGMB","ENSG00000174136.10"
"12038","ENSG00000134330","IAH1","ENSG00000134330.17"
"12039","ENSG00000179387","ELMOD2","ENSG00000179387.8"
"12040","ENSG00000178028","DMAP1","ENSG00000178028.12"
"12041","ENSG00000116852","KIF21B","ENSG00000116852.13"
"12042","ENSG00000135723","FHOD1","ENSG00000135723.12"
"12043","ENSG00000162377","COA7","ENSG00000162377.5"
"12044","ENSG00000135451","TROAP","ENSG00000135451.11"
"12045","ENSG00000197563","PIGN","ENSG00000197563.8"
"12046","ENSG00000106305","AIMP2","ENSG00000106305.8"
"12047","ENSG00000178074","C2orf69","ENSG00000178074.5"
"12048","ENSG00000174684","B4GAT1","ENSG00000174684.6"
"12049","ENSG00000151576","QTRT2","ENSG00000151576.9"
"12050","ENSG00000196505","GDAP2","ENSG00000196505.9"
"12051","ENSG00000141504","SAT2","ENSG00000141504.10"
"12052","ENSG00000169129","AFAP1L2","ENSG00000169129.13"
"12053","ENSG00000272636","DOC2B","ENSG00000272636.3"
"12054","ENSG00000143315","PIGM","ENSG00000143315.6"
"12055","ENSG00000158125","XDH","ENSG00000158125.8"
"12056","ENSG00000124608","AARS2","ENSG00000124608.4"
"12057","ENSG00000149328","GLB1L2","ENSG00000149328.13"
"12058","ENSG00000188191","PRKAR1B","ENSG00000188191.13"
"12059","ENSG00000167904","TMEM68","ENSG00000167904.13"
"12060","ENSG00000180979","LRRC57","ENSG00000180979.8"
"12061","ENSG00000165660","ABRAXAS2","ENSG00000165660.7"
"12062","ENSG00000112763","BTN2A1","ENSG00000112763.14"
"12063","ENSG00000211638","IGLV8-61","ENSG00000211638.2"
"12064","ENSG00000213047","DENND1B","ENSG00000213047.10"
"12065","ENSG00000110987","BCL7A","ENSG00000110987.7"
"12066","ENSG00000164535","DAGLB","ENSG00000164535.13"
"12067","ENSG00000144535","DIS3L2","ENSG00000144535.18"
"12068","ENSG00000147642","SYBU","ENSG00000147642.15"
"12069","ENSG00000144426","NBEAL1","ENSG00000144426.17"
"12070","ENSG00000187866","FAM122A","ENSG00000187866.7"
"12071","ENSG00000104884","ERCC2","ENSG00000104884.13"
"12072","ENSG00000120333","MRPS14","ENSG00000120333.4"
"12073","ENSG00000205744","DENND1C","ENSG00000205744.8"
"12074","ENSG00000168062","BATF2","ENSG00000168062.8"
"12075","ENSG00000205189","ZBTB10","ENSG00000205189.10"
"12076","ENSG00000174606","ANGEL2","ENSG00000174606.11"
"12077","ENSG00000063176","SPHK2","ENSG00000063176.14"
"12078","ENSG00000205629","LCMT1","ENSG00000205629.10"
"12079","ENSG00000114904","NEK4","ENSG00000114904.11"
"12080","ENSG00000033011","ALG1","ENSG00000033011.10"
"12081","ENSG00000146476","ARMT1","ENSG00000146476.9"
"12082","ENSG00000242299","AC073861.1","ENSG00000242299.1"
"12083","ENSG00000197283","SYNGAP1","ENSG00000197283.11"
"12084","ENSG00000090889","KIF4A","ENSG00000090889.11"
"12085","ENSG00000163545","NUAK2","ENSG00000163545.7"
"12086","ENSG00000148300","REXO4","ENSG00000148300.10"
"12087","ENSG00000090376","IRAK3","ENSG00000090376.7"
"12088","ENSG00000101460","MAP1LC3A","ENSG00000101460.11"
"12089","ENSG00000075945","KIFAP3","ENSG00000075945.11"
"12090","ENSG00000260916","CCPG1","ENSG00000260916.4"
"12091","ENSG00000176155","CCDC57","ENSG00000176155.17"
"12092","ENSG00000120798","NR2C1","ENSG00000120798.15"
"12093","ENSG00000118412","CASP8AP2","ENSG00000118412.11"
"12094","ENSG00000163935","SFMBT1","ENSG00000163935.12"
"12095","ENSG00000109265","CRACD","ENSG00000109265.11"
"12096","ENSG00000027075","PRKCH","ENSG00000027075.12"
"12097","ENSG00000095383","TBC1D2","ENSG00000095383.18"
"12098","ENSG00000170624","SGCD","ENSG00000170624.12"
"12099","ENSG00000008300","CELSR3","ENSG00000008300.13"
"12100","ENSG00000160214","RRP1","ENSG00000160214.11"
"12101","ENSG00000171503","ETFDH","ENSG00000171503.10"
"12102","ENSG00000132964","CDK8","ENSG00000132964.10"
"12103","ENSG00000134762","DSC3","ENSG00000134762.15"
"12104","ENSG00000153487","ING1","ENSG00000153487.12"
"12105","ENSG00000078043","PIAS2","ENSG00000078043.14"
"12106","ENSG00000135900","MRPL44","ENSG00000135900.3"
"12107","ENSG00000139350","NEDD1","ENSG00000139350.10"
"12108","ENSG00000106617","PRKAG2","ENSG00000106617.12"
"12109","ENSG00000105556","MIER2","ENSG00000105556.9"
"12110","ENSG00000117461","PIK3R3","ENSG00000117461.13"
"12111","ENSG00000103152","MPG","ENSG00000103152.10"
"12112","ENSG00000141560","FN3KRP","ENSG00000141560.13"
"12113","ENSG00000139370","SLC15A4","ENSG00000139370.9"
"12114","ENSG00000145321","GC","ENSG00000145321.11"
"12115","ENSG00000137094","DNAJB5","ENSG00000137094.13"
"12116","ENSG00000171227","TMEM37","ENSG00000171227.6"
"12117","ENSG00000137404","NRM","ENSG00000137404.13"
"12118","ENSG00000108469","RECQL5","ENSG00000108469.13"
"12119","ENSG00000134574","DDB2","ENSG00000134574.10"
"12120","ENSG00000137822","TUBGCP4","ENSG00000137822.11"
"12121","ENSG00000091640","SPAG7","ENSG00000091640.6"
"12122","ENSG00000104626","ERI1","ENSG00000104626.13"
"12123","ENSG00000276043","UHRF1","ENSG00000276043.3"
"12124","ENSG00000168438","CDC40","ENSG00000168438.13"
"12125","ENSG00000242086","MUC20-OT1","ENSG00000242086.7"
"12126","ENSG00000088826","SMOX","ENSG00000088826.16"
"12127","ENSG00000197405","C5AR1","ENSG00000197405.6"
"12128","ENSG00000251022","THAP9-AS1","ENSG00000251022.5"
"12129","ENSG00000125848","FLRT3","ENSG00000125848.9"
"12130","ENSG00000009950","MLXIPL","ENSG00000009950.14"
"12131","ENSG00000154217","PITPNC1","ENSG00000154217.13"
"12132","ENSG00000164647","STEAP1","ENSG00000164647.7"
"12133","ENSG00000172888","ZNF621","ENSG00000172888.10"
"12134","ENSG00000174080","CTSF","ENSG00000174080.9"
"12135","ENSG00000108599","AKAP10","ENSG00000108599.13"
"12136","ENSG00000176022","B3GALT6","ENSG00000176022.4"
"12137","ENSG00000114383","TUSC2","ENSG00000114383.8"
"12138","ENSG00000146232","NFKBIE","ENSG00000146232.13"
"12139","ENSG00000213516","RBMXL1","ENSG00000213516.8"
"12140","ENSG00000132965","ALOX5AP","ENSG00000132965.8"
"12141","ENSG00000162910","MRPL55","ENSG00000162910.17"
"12142","ENSG00000149474","KAT14","ENSG00000149474.12"
"12143","ENSG00000157823","AP3S2","ENSG00000157823.15"
"12144","ENSG00000101473","ACOT8","ENSG00000101473.15"
"12145","ENSG00000139946","PELI2","ENSG00000139946.8"
"12146","ENSG00000008405","CRY1","ENSG00000008405.10"
"12147","ENSG00000105321","CCDC9","ENSG00000105321.11"
"12148","ENSG00000163961","RNF168","ENSG00000163961.4"
"12149","ENSG00000135336","ORC3","ENSG00000135336.13"
"12150","ENSG00000092098","RNF31","ENSG00000092098.15"
"12151","ENSG00000206341","HLA-H","ENSG00000206341.7"
"12152","ENSG00000166439","RNF169","ENSG00000166439.5"
"12153","ENSG00000154760","SLFN13","ENSG00000154760.12"
"12154","ENSG00000142347","MYO1F","ENSG00000142347.15"
"12155","ENSG00000149262","INTS4","ENSG00000149262.15"
"12156","ENSG00000038210","PI4K2B","ENSG00000038210.12"
"12157","ENSG00000082515","MRPL22","ENSG00000082515.15"
"12158","ENSG00000147100","SLC16A2","ENSG00000147100.8"
"12159","ENSG00000103485","QPRT","ENSG00000103485.16"
"12160","ENSG00000064490","RFXANK","ENSG00000064490.12"
"12161","ENSG00000174915","PTDSS2","ENSG00000174915.10"
"12162","ENSG00000170037","CNTROB","ENSG00000170037.12"
"12163","ENSG00000164253","WDR41","ENSG00000164253.11"
"12164","ENSG00000142484","TM4SF5","ENSG00000142484.6"
"12165","ENSG00000090263","MRPS33","ENSG00000090263.14"
"12166","ENSG00000145545","SRD5A1","ENSG00000145545.10"
"12167","ENSG00000110876","SELPLG","ENSG00000110876.9"
"12168","ENSG00000141052","MYOCD","ENSG00000141052.16"
"12169","ENSG00000090975","PITPNM2","ENSG00000090975.11"
"12170","ENSG00000154358","OBSCN","ENSG00000154358.18"
"12171","ENSG00000101412","E2F1","ENSG00000101412.12"
"12172","ENSG00000141376","BCAS3","ENSG00000141376.19"
"12173","ENSG00000163286","ALPG","ENSG00000163286.6"
"12174","ENSG00000163798","SLC4A1AP","ENSG00000163798.12"
"12175","ENSG00000184182","UBE2F","ENSG00000184182.17"
"12176","ENSG00000117707","PROX1","ENSG00000117707.14"
"12177","ENSG00000066056","TIE1","ENSG00000066056.12"
"12178","ENSG00000141446","ESCO1","ENSG00000141446.9"
"12179","ENSG00000077585","GPR137B","ENSG00000077585.12"
